NAME,SLUG,LIFE-EXPECTANCY-AT-BIRTH,DATE-OF-INFORMATION,INTERNET-USERS,REGION
Nicaragua,nicaragua,74.78,,"2,981,049",Central America and the Caribbean
Niger,niger,60.09,,"2,331,072",Africa
Nigeria,nigeria,61.33,,"74,210,251",Africa
North Macedonia,north-macedonia,76.84,,"1,678,750",Europe
Northern Mariana Islands,northern-mariana-islands,76.58,,"17,418",Australia and Oceania
Norway,norway,82.55,,"5,218,091",Europe
Oman,oman,76.9,,"4,851,291",Middle East
Pakistan,pakistan,69.67,,"55,223,083",South Asia
Palau,palau,74.64,,"7,650",Australia and Oceania
Panama,panama,77.62,,"2,761,452",Central America and the Caribbean
Papua New Guinea,papua-new-guinea,69.43,,"965,373",East and Southeast Asia
Paraguay,paraguay,78.37,,"4,920,000",South America
Peru,peru,68.94,,"21,431,700",South America
Philippines,philippines,70.14,,"54,790,543",East and Southeast Asia
Poland,poland,78.76,,50,Europe
Portugal,portugal,81.5,,"31,456,228",Europe
Puerto Rico,puerto-rico,81.68,,"8,031,723",Central America and the Caribbean
Qatar,qatar,79.81,,"2,559,600",Middle East
Romania,romania,75.75,,"2,881,060",Europe
Russia,russia,72.44,,"15,020,866",Central Asia
Rwanda,rwanda,65.85,,"122,488,468",Africa
Saint Barthelemy,saint-barthelemy,80.58,,"3,497,096",Central America and the Caribbean
"Saint Helena, Ascension, and Tristan da Cunha",saint-helena-ascension-and-tristan-da-cunha,80.48,,"7,128",Africa
Saint Kitts and Nevis,saint-kitts-and-nevis,77.08,,"2,302",Central America and the Caribbean
Saint Lucia,saint-lucia,78.95,,"42,796",Central America and the Caribbean
Saint Martin,saint-martin,80.58,,"97,323",Central America and the Caribbean
Saint Pierre and Miquelon,saint-pierre-and-miquelon,81.41,,"4,500",North America
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,76.68,,"24,408",Central America and the Caribbean
Samoa,samoa,75.19,,"67,012",Australia and Oceania
San Marino,san-marino,83.86,,"20,318",Europe
Sao Tome and Principe,sao-tome-and-principe,67.06,,"72,323",Africa
Saudi Arabia,saudi-arabia,76.65,,"34,117,590",Middle East
Senegal,senegal,69.96,,"7,199,890",Africa
Serbia,serbia,74.17,,"5,381,318",Europe
Seychelles,seychelles,76.1,,"77,785",Africa
Sierra Leone,sierra-leone,58.76,,"1,435,857",Africa
Singapore,singapore,86.35,,"5,230,942",East and Southeast Asia
Sint Maarten,sint-maarten,79.26,,"4,912,944",Central America and the Caribbean
Slovakia,slovakia,78.31,,"1,829,105",Europe
Slovenia,slovenia,81.82,,"80,379",Europe
Solomon Islands,solomon-islands,76.7,,"308,858",Australia and Oceania
Somalia,somalia,55.72,,"41,516,083",Africa
South Africa,south-africa,65.32,,"783,561",Africa
South Sudan,south-sudan,59.16,,"44,047,980",Africa
Spain,spain,82.55,,"7,671,650",Europe
Sri Lanka,sri-lanka,78,,"12,277,795",South Asia
Sudan,sudan,67.12,,"410,644",Africa
Suriname,suriname,72.42,,"9,835,769",South America
Sweden,sweden,82.7,,"8,118,367",Europe
Switzerland,switzerland,83.23,,"6,300,237",Europe
Syria,syria,74.28,,"21,158,750",Middle East
Taiwan,taiwan,81.16,,"2,050,625",East and Southeast Asia
Tajikistan,tajikistan,69.36,,"13,141,527",Central Asia
Tanzania,tanzania,70.19,,"54,443,983",Africa
Thailand,thailand,77.66,,"382,348",East and Southeast Asia
Timor-Leste,timor-leste,69.92,,"1,986,897",East and Southeast Asia
Togo,togo,71.36,,805,Africa
Tonga,tonga,77.53,,"42,844",Australia and Oceania
Trinidad and Tobago,trinidad-and-tobago,75.94,,"1,074,126",Central America and the Caribbean
Tunisia,tunisia,76.82,,"8,509,405",Africa
Turkmenistan,turkmenistan,71.83,,"1,247,940",Central Asia
Turks and Caicos Islands,turks-and-caicos-islands,80.82,,,Central America and the Caribbean
Tuvalu,tuvalu,68.38,,"5,711",Australia and Oceania
Uganda,uganda,68.96,,"9,148,200",Africa
Ukraine,ukraine,73.45,,"33,101,020",Europe
United Arab Emirates,united-arab-emirates,79.56,,"9,890,400",Middle East
United Kingdom,united-kingdom,81.94,,"63,854,528",Europe
United States,united-states,80.59,,"301,665,983",North America
Uruguay,uruguay,78.43,,"2,987,405",South America
Uzbekistan,uzbekistan,75.29,,"24,304,756",Central Asia
Vanuatu,vanuatu,75.14,,"77,969",Australia and Oceania
Venezuela,venezuela,73.29,,"20,531,397",South America
Vietnam,vietnam,75.52,,"68,137,008",East and Southeast Asia
Virgin Islands,virgin-islands,80.27,,"68,268",Central America and the Caribbean
Wallis and Futuna,wallis-and-futuna,80.67,,"1,029",Australia and Oceania
West Bank,west-bank,76.38,,"3,602,452",Middle East
Yemen,yemen,67.51,,"7,873,719",Middle East
Zambia,zambia,66.26,,"3,676,791",Africa
Zimbabwe,zimbabwe,63.32,,"4,310,249",Africa
